platform,item_id,title,author,publisher,price,original_price,comment_count,rating,crawl_time
toscrape,Poisonous (Max Revere Novels #3),Poisonous (Max Revere Novels #3),,,0.0,0.0,0,3.0,2026-07-22T16:48:36.699458
toscrape,One with You (Crossfire #5),One with You (Crossfire #5),,,0.0,0.0,0,4.0,2026-07-22T16:48:36.699460
toscrape,No Love Allowed (Dodge Cove #1),No Love Allowed (Dodge Cove #1),,,0.0,0.0,0,4.0,2026-07-22T16:48:36.699461
toscrape,Murder at the 42nd Street Library (Raymond Ambler #1),Murder at the 42nd Street Library (Raymond Ambler #1),,,0.0,0.0,0,4.0,2026-07-22T16:48:36.699463
toscrape,Most Wanted,Most Wanted,,,0.0,0.0,0,3.0,2026-07-22T16:48:36.699465
toscrape,"Love, Lies and Spies","Love, Lies and Spies",,,0.0,0.0,0,2.0,2026-07-22T16:48:36.699467
toscrape,How to Speak Golf: An Illustrated Guide to Links Lingo,How to Speak Golf: An Illustrated Guide to Links Lingo,,,0.0,0.0,0,5.0,2026-07-22T16:48:36.699468
toscrape,Hide Away (Eve Duncan #20),Hide Away (Eve Duncan #20),,,0.0,0.0,0,1.0,2026-07-22T16:48:36.699470
toscrape,Furiously Happy: A Funny Book About Horrible Things,Furiously Happy: A Funny Book About Horrible Things,,,0.0,0.0,0,4.0,2026-07-22T16:48:36.699471
toscrape,Everyday Italian: 125 Simple and Delicious Recipes,Everyday Italian: 125 Simple and Delicious Recipes,,,0.0,0.0,0,5.0,2026-07-22T16:48:36.699472
toscrape,Equal Is Unfair: America's Misguided Fight Against Income Inequality,Equal Is Unfair: America's Misguided Fight Against Income Inequality,,,0.0,0.0,0,1.0,2026-07-22T16:48:36.699474
toscrape,Eleanor & Park,Eleanor & Park,,,0.0,0.0,0,5.0,2026-07-22T16:48:36.699475
toscrape,Dirty (Dive Bar #1),Dirty (Dive Bar #1),,,0.0,0.0,0,4.0,2026-07-22T16:48:36.699477
toscrape,Can You Keep a Secret? (Fear Street Relaunch #4),Can You Keep a Secret? (Fear Street Relaunch #4),,,0.0,0.0,0,1.0,2026-07-22T16:48:36.699478
toscrape,Boar Island (Anna Pigeon #19),Boar Island (Anna Pigeon #19),,,0.0,0.0,0,3.0,2026-07-22T16:48:36.699480
toscrape,A Paris Apartment,A Paris Apartment,,,0.0,0.0,0,4.0,2026-07-22T16:48:36.699481
toscrape,"A la Mode: 120 Recipes in 60 Pairings: Pies, Tarts, Cakes, Crisps, and More Topped with Ice Cream, Gelato, Frozen Custard, and More","A la Mode: 120 Recipes in 60 Pairings: Pies, Tarts, Cakes, Crisps, and More Topped with Ice Cream, Gelato, Frozen Custard, and More",,,0.0,0.0,0,1.0,2026-07-22T16:48:36.699482
toscrape,Troublemaker: Surviving Hollywood and Scientology,Troublemaker: Surviving Hollywood and Scientology,,,0.0,0.0,0,2.0,2026-07-22T16:48:36.699484
toscrape,The Widow,The Widow,,,0.0,0.0,0,2.0,2026-07-22T16:48:36.699486
toscrape,"The Sleep Revolution: Transforming Your Life, One Night at a Time","The Sleep Revolution: Transforming Your Life, One Night at a Time",,,0.0,0.0,0,4.0,2026-07-22T16:48:36.699487
toscrape,The Improbability of Love,The Improbability of Love,,,0.0,0.0,0,1.0,2026-07-22T16:48:36.699488
toscrape,The Art of Startup Fundraising,The Art of Startup Fundraising,,,0.0,0.0,0,3.0,2026-07-22T16:48:36.699490
toscrape,Take Me Home Tonight (Rock Star Romance #3),Take Me Home Tonight (Rock Star Romance #3),,,0.0,0.0,0,3.0,2026-07-22T16:48:36.699492
toscrape,Sleeping Giants (Themis Files #1),Sleeping Giants (Themis Files #1),,,0.0,0.0,0,1.0,2026-07-22T16:48:36.699493
toscrape,"Setting the World on Fire: The Brief, Astonishing Life of St. Catherine of Siena","Setting the World on Fire: The Brief, Astonishing Life of St. Catherine of Siena",,,0.0,0.0,0,2.0,2026-07-22T16:48:36.699495
toscrape,Playing with Fire,Playing with Fire,,,0.0,0.0,0,3.0,2026-07-22T16:48:36.699496
toscrape,Off the Hook (Fishing for Trouble #1),Off the Hook (Fishing for Trouble #1),,,0.0,0.0,0,3.0,2026-07-22T16:48:36.699501
toscrape,Mothering Sunday,Mothering Sunday,,,0.0,0.0,0,2.0,2026-07-22T16:48:36.699502
toscrape,"Mother, Can You Not?","Mother, Can You Not?",,,0.0,0.0,0,5.0,2026-07-22T16:48:36.699504
toscrape,M Train,M Train,,,0.0,0.0,0,1.0,2026-07-22T16:48:36.699505
toscrape,Lilac Girls,Lilac Girls,,,0.0,0.0,0,2.0,2026-07-22T16:48:36.699507
toscrape,Lies and Other Acts of Love,Lies and Other Acts of Love,,,0.0,0.0,0,1.0,2026-07-22T16:48:36.699508
toscrape,Lab Girl,Lab Girl,,,0.0,0.0,0,1.0,2026-07-22T16:48:36.699510
toscrape,Keep Me Posted,Keep Me Posted,,,0.0,0.0,0,4.0,2026-07-22T16:48:36.699511
toscrape,It Didn't Start with You: How Inherited Family Trauma Shapes Who We Are and How to End the Cycle,It Didn't Start with You: How Inherited Family Trauma Shapes Who We Are and How to End the Cycle,,,0.0,0.0,0,3.0,2026-07-22T16:48:36.699513
toscrape,Grey (Fifty Shades #4),Grey (Fifty Shades #4),,,0.0,0.0,0,4.0,2026-07-22T16:48:36.699514
toscrape,"Exit, Pursued by a Bear","Exit, Pursued by a Bear",,,0.0,0.0,0,4.0,2026-07-22T16:48:36.699516
toscrape,Daredevils,Daredevils,,,0.0,0.0,0,3.0,2026-07-22T16:48:36.699518
toscrape,Cravings: Recipes for What You Want to Eat,Cravings: Recipes for What You Want to Eat,,,0.0,0.0,0,3.0,2026-07-22T16:48:36.699519
toscrape,Born for This: How to Find the Work You Were Meant to Do,Born for This: How to Find the Work You Were Meant to Do,,,0.0,0.0,0,5.0,2026-07-22T16:48:36.699521
toscrape,Arena,Arena,,,0.0,0.0,0,4.0,2026-07-22T16:48:36.699522
toscrape,Adultery,Adultery,,,0.0,0.0,0,5.0,2026-07-22T16:48:36.699524
toscrape,A Mother's Reckoning: Living in the Aftermath of Tragedy,A Mother's Reckoning: Living in the Aftermath of Tragedy,,,0.0,0.0,0,3.0,2026-07-22T16:48:36.699525
toscrape,A Gentleman's Position (Society of Gentlemen #3),A Gentleman's Position (Society of Gentlemen #3),,,0.0,0.0,0,5.0,2026-07-22T16:48:36.699527
toscrape,11/22/63,11/22/63,,,0.0,0.0,0,3.0,2026-07-22T16:48:36.699528
toscrape,"10% Happier: How I Tamed the Voice in My Head, Reduced Stress Without Losing My Edge, and Found Self-Help That Actually Works","10% Happier: How I Tamed the Voice in My Head, Reduced Stress Without Losing My Edge, and Found Self-Help That Actually Works",,,0.0,0.0,0,2.0,2026-07-22T16:48:36.699530
toscrape,10-Day Green Smoothie Cleanse: Lose Up to 15 Pounds in 10 Days!,10-Day Green Smoothie Cleanse: Lose Up to 15 Pounds in 10 Days!,,,0.0,0.0,0,5.0,2026-07-22T16:48:36.699531
toscrape,Without Shame,Without Shame,,,0.0,0.0,0,5.0,2026-07-22T16:48:36.699533
toscrape,Watchmen,Watchmen,,,0.0,0.0,0,4.0,2026-07-22T16:48:36.699535
toscrape,Unlimited Intuition Now,Unlimited Intuition Now,,,0.0,0.0,0,4.0,2026-07-22T16:48:36.699537
toscrape,Underlying Notes,Underlying Notes,,,0.0,0.0,0,2.0,2026-07-22T16:48:36.699538
toscrape,The Shack,The Shack,,,0.0,0.0,0,1.0,2026-07-22T16:48:36.699540
toscrape,The New Brand You: Your New Image Makes the Sale for You,The New Brand You: Your New Image Makes the Sale for You,,,0.0,0.0,0,5.0,2026-07-22T16:48:36.699541
toscrape,"The Moosewood Cookbook: Recipes from Moosewood Restaurant, Ithaca, New York","The Moosewood Cookbook: Recipes from Moosewood Restaurant, Ithaca, New York",,,0.0,0.0,0,4.0,2026-07-22T16:48:36.699543
toscrape,The Flowers Lied,The Flowers Lied,,,0.0,0.0,0,2.0,2026-07-22T16:48:36.699544
toscrape,"The Fabric of the Cosmos: Space, Time, and the Texture of Reality","The Fabric of the Cosmos: Space, Time, and the Texture of Reality",,,0.0,0.0,0,1.0,2026-07-22T16:48:36.699546
toscrape,The Book of Mormon,The Book of Mormon,,,0.0,0.0,0,3.0,2026-07-22T16:48:36.699547
toscrape,The Art and Science of Low Carbohydrate Living,The Art and Science of Low Carbohydrate Living,,,0.0,0.0,0,5.0,2026-07-22T16:48:36.699549
toscrape,The Alien Club,The Alien Club,,,0.0,0.0,0,1.0,2026-07-22T16:48:36.699551
toscrape,Suzie Snowflake: One beautiful flake (a self-esteem story),Suzie Snowflake: One beautiful flake (a self-esteem story),,,0.0,0.0,0,5.0,2026-07-22T16:48:36.699553
toscrape,Nap-a-Roo,Nap-a-Roo,,,0.0,0.0,0,1.0,2026-07-22T16:48:36.699554
toscrape,"NaNo What Now? Finding your editing process, revising your NaNoWriMo book and building a writing career through publishing and beyond","NaNo What Now? Finding your editing process, revising your NaNoWriMo book and building a writing career through publishing and beyond",,,0.0,0.0,0,4.0,2026-07-22T16:48:36.699556
toscrape,Modern Day Fables,Modern Day Fables,,,0.0,0.0,0,2.0,2026-07-22T16:48:36.699557
toscrape,If I Gave You God's Phone Number....: Searching for Spirituality in America,If I Gave You God's Phone Number....: Searching for Spirituality in America,,,0.0,0.0,0,1.0,2026-07-22T16:48:36.699559
toscrape,"Fruits Basket, Vol. 9 (Fruits Basket #9)","Fruits Basket, Vol. 9 (Fruits Basket #9)",,,0.0,0.0,0,4.0,2026-07-22T16:48:36.699560
toscrape,Dress Your Family in Corduroy and Denim,Dress Your Family in Corduroy and Denim,,,0.0,0.0,0,3.0,2026-07-22T16:48:36.699562
toscrape,Don't Forget Steven,Don't Forget Steven,,,0.0,0.0,0,1.0,2026-07-22T16:48:36.699563
toscrape,Chernobyl 01:23:40: The Incredible True Story of the World's Worst Nuclear Disaster,Chernobyl 01:23:40: The Incredible True Story of the World's Worst Nuclear Disaster,,,0.0,0.0,0,2.0,2026-07-22T16:48:36.699565
toscrape,Art and Fear: Observations on the Perils (and Rewards) of Artmaking,Art and Fear: Observations on the Perils (and Rewards) of Artmaking,,,0.0,0.0,0,4.0,2026-07-22T16:48:36.699566
toscrape,A Shard of Ice (The Black Symphony Saga #1),A Shard of Ice (The Black Symphony Saga #1),,,0.0,0.0,0,3.0,2026-07-22T16:48:36.699568
toscrape,A Hero's Curse (The Unseen Chronicles #1),A Hero's Curse (The Unseen Chronicles #1),,,0.0,0.0,0,3.0,2026-07-22T16:48:36.699569
toscrape,23 Degrees South: A Tropical Tale of Changing Whether...,23 Degrees South: A Tropical Tale of Changing Whether...,,,0.0,0.0,0,2.0,2026-07-22T16:48:36.699571
toscrape,"Zero to One: Notes on Startups, or How to Build the Future","Zero to One: Notes on Startups, or How to Build the Future",,,0.0,0.0,0,3.0,2026-07-22T16:48:36.699572
toscrape,Why Not Me?,Why Not Me?,,,0.0,0.0,0,1.0,2026-07-22T16:48:36.699574
toscrape,When Breath Becomes Air,When Breath Becomes Air,,,0.0,0.0,0,2.0,2026-07-22T16:48:36.699575
toscrape,Vagabonding: An Uncommon Guide to the Art of Long-Term World Travel,Vagabonding: An Uncommon Guide to the Art of Long-Term World Travel,,,0.0,0.0,0,2.0,2026-07-22T16:48:36.699577
toscrape,The Unlikely Pilgrimage of Harold Fry (Harold Fry #1),The Unlikely Pilgrimage of Harold Fry (Harold Fry #1),,,0.0,0.0,0,5.0,2026-07-22T16:48:36.699578
toscrape,The New Drawing on the Right Side of the Brain,The New Drawing on the Right Side of the Brain,,,0.0,0.0,0,3.0,2026-07-22T16:48:36.699580
toscrape,"The Midnight Assassin: Panic, Scandal, and the Hunt for America's First Serial Killer","The Midnight Assassin: Panic, Scandal, and the Hunt for America's First Serial Killer",,,0.0,0.0,0,4.0,2026-07-22T16:48:36.699582
toscrape,The Martian (The Martian #1),The Martian (The Martian #1),,,0.0,0.0,0,2.0,2026-07-22T16:48:36.699583
toscrape,The High Mountains of Portugal,The High Mountains of Portugal,,,0.0,0.0,0,1.0,2026-07-22T16:48:36.699584
toscrape,The Grownup,The Grownup,,,0.0,0.0,0,1.0,2026-07-22T16:48:36.699586
toscrape,The E-Myth Revisited: Why Most Small Businesses Don't Work and What to Do About It,The E-Myth Revisited: Why Most Small Businesses Don't Work and What to Do About It,,,0.0,0.0,0,1.0,2026-07-22T16:48:36.699588
toscrape,South of Sunshine,South of Sunshine,,,0.0,0.0,0,1.0,2026-07-22T16:48:36.699589
toscrape,Smarter Faster Better: The Secrets of Being Productive in Life and Business,Smarter Faster Better: The Secrets of Being Productive in Life and Business,,,0.0,0.0,0,5.0,2026-07-22T16:48:36.699590
toscrape,Silence in the Dark (Logan Point #4),Silence in the Dark (Logan Point #4),,,0.0,0.0,0,3.0,2026-07-22T16:48:36.699592
toscrape,Shadows of the Past (Logan Point #1),Shadows of the Past (Logan Point #1),,,0.0,0.0,0,5.0,2026-07-22T16:48:36.699593
toscrape,Roller Girl,Roller Girl,,,0.0,0.0,0,5.0,2026-07-22T16:48:36.699595
toscrape,Rising Strong,Rising Strong,,,0.0,0.0,0,3.0,2026-07-22T16:48:36.699596
toscrape,Proofs of God: Classical Arguments from Tertullian to Barth,Proofs of God: Classical Arguments from Tertullian to Barth,,,0.0,0.0,0,1.0,2026-07-22T16:48:36.699598
toscrape,Please Kill Me: The Uncensored Oral History of Punk,Please Kill Me: The Uncensored Oral History of Punk,,,0.0,0.0,0,4.0,2026-07-22T16:48:36.699599
toscrape,Out of Print: City Lights Spotlight No. 14,Out of Print: City Lights Spotlight No. 14,,,0.0,0.0,0,5.0,2026-07-22T16:48:36.699600
toscrape,My Life Next Door (My Life Next Door ),My Life Next Door (My Life Next Door ),,,0.0,0.0,0,5.0,2026-07-22T16:48:36.699602
toscrape,Miller's Valley,Miller's Valley,,,0.0,0.0,0,2.0,2026-07-22T16:48:36.699603
toscrape,Man's Search for Meaning,Man's Search for Meaning,,,0.0,0.0,0,3.0,2026-07-22T16:48:36.699605
toscrape,"Love That Boy: What Two Presidents, Eight Road Trips, and My Son Taught Me About a Parent's Expectations","Love That Boy: What Two Presidents, Eight Road Trips, and My Son Taught Me About a Parent's Expectations",,,0.0,0.0,0,2.0,2026-07-22T16:48:36.699606
toscrape,Living Forward: A Proven Plan to Stop Drifting and Get the Life You Want,Living Forward: A Proven Plan to Stop Drifting and Get the Life You Want,,,0.0,0.0,0,3.0,2026-07-22T16:48:36.699608
toscrape,Les Fleurs du Mal,Les Fleurs du Mal,,,0.0,0.0,0,5.0,2026-07-22T16:48:36.699610
toscrape,Left Behind (Left Behind #1),Left Behind (Left Behind #1),,,0.0,0.0,0,2.0,2026-07-22T16:48:36.699611
toscrape,Kill 'Em and Leave: Searching for James Brown and the American Soul,Kill 'Em and Leave: Searching for James Brown and the American Soul,,,0.0,0.0,0,5.0,2026-07-22T16:48:36.699613
toscrape,Kierkegaard: A Christian Missionary to Christians,Kierkegaard: A Christian Missionary to Christians,,,0.0,0.0,0,1.0,2026-07-22T16:48:36.699614
toscrape,John Vassos: Industrial Design for Modern Life,John Vassos: Industrial Design for Modern Life,,,0.0,0.0,0,4.0,2026-07-22T16:48:36.699616
toscrape,I'll Give You the Sun,I'll Give You the Sun,,,0.0,0.0,0,1.0,2026-07-22T16:48:36.699617
toscrape,I Will Find You,I Will Find You,,,0.0,0.0,0,1.0,2026-07-22T16:48:36.699618
toscrape,Hystopia: A Novel,Hystopia: A Novel,,,0.0,0.0,0,4.0,2026-07-22T16:48:36.699621
toscrape,Howl and Other Poems,Howl and Other Poems,,,0.0,0.0,0,2.0,2026-07-22T16:48:36.699623
toscrape,History of Beauty,History of Beauty,,,0.0,0.0,0,4.0,2026-07-22T16:48:36.699624
toscrape,Heaven is for Real: A Little Boy's Astounding Story of His Trip to Heaven and Back,Heaven is for Real: A Little Boy's Astounding Story of His Trip to Heaven and Back,,,0.0,0.0,0,2.0,2026-07-22T16:48:36.699626
toscrape,Future Shock (Future Shock #1),Future Shock (Future Shock #1),,,0.0,0.0,0,5.0,2026-07-22T16:48:36.699627
toscrape,Ender's Game (The Ender Quintet #1),Ender's Game (The Ender Quintet #1),,,0.0,0.0,0,1.0,2026-07-22T16:48:36.699629
toscrape,Diary of a Citizen Scientist: Chasing Tiger Beetles and Other New Ways of Engaging the World,Diary of a Citizen Scientist: Chasing Tiger Beetles and Other New Ways of Engaging the World,,,0.0,0.0,0,1.0,2026-07-22T16:48:36.699630
toscrape,Death by Leisure: A Cautionary Tale,Death by Leisure: A Cautionary Tale,,,0.0,0.0,0,4.0,2026-07-22T16:48:36.699632
toscrape,Brilliant Beacons: A History of the American Lighthouse,Brilliant Beacons: A History of the American Lighthouse,,,0.0,0.0,0,3.0,2026-07-22T16:48:36.699633
toscrape,Brazen: The Courage to Find the You That's Been Hiding,Brazen: The Courage to Find the You That's Been Hiding,,,0.0,0.0,0,2.0,2026-07-22T16:48:36.699635
toscrape,Between the World and Me,Between the World and Me,,,0.0,0.0,0,4.0,2026-07-22T16:48:36.699636
toscrape,Being Mortal: Medicine and What Matters in the End,Being Mortal: Medicine and What Matters in the End,,,0.0,0.0,0,4.0,2026-07-22T16:48:36.699638
toscrape,"A Murder Over a Girl: Justice, Gender, Junior High","A Murder Over a Girl: Justice, Gender, Junior High",,,0.0,0.0,0,3.0,2026-07-22T16:48:36.699639
toscrape,32 Yolks,32 Yolks,,,0.0,0.0,0,2.0,2026-07-22T16:48:36.699641
toscrape,"""Most Blessed of the Patriarchs"": Thomas Jefferson and the Empire of the Imagination","""Most Blessed of the Patriarchs"": Thomas Jefferson and the Empire of the Imagination",,,0.0,0.0,0,5.0,2026-07-22T16:48:36.699643
toscrape,You Are a Badass: How to Stop Doubting Your Greatness and Start Living an Awesome Life,You Are a Badass: How to Stop Doubting Your Greatness and Start Living an Awesome Life,,,0.0,0.0,0,3.0,2026-07-22T16:48:36.699644
toscrape,Wildlife of New York: A Five-Borough Coloring Book,Wildlife of New York: A Five-Borough Coloring Book,,,0.0,0.0,0,2.0,2026-07-22T16:48:36.699645
toscrape,What Happened on Beale Street (Secrets of the South Mysteries #2),What Happened on Beale Street (Secrets of the South Mysteries #2),,,0.0,0.0,0,5.0,2026-07-22T16:48:36.699647
toscrape,Unreasonable Hope: Finding Faith in the God Who Brings Purpose to Your Pain,Unreasonable Hope: Finding Faith in the God Who Brings Purpose to Your Pain,,,0.0,0.0,0,2.0,2026-07-22T16:48:36.699648
toscrape,Under the Tuscan Sun,Under the Tuscan Sun,,,0.0,0.0,0,3.0,2026-07-22T16:48:36.699650
toscrape,Toddlers Are A**holes: It's Not Your Fault,Toddlers Are A**holes: It's Not Your Fault,,,0.0,0.0,0,1.0,2026-07-22T16:48:36.699651
toscrape,The Year of Living Biblically: One Man's Humble Quest to Follow the Bible as Literally as Possible,The Year of Living Biblically: One Man's Humble Quest to Follow the Bible as Literally as Possible,,,0.0,0.0,0,1.0,2026-07-22T16:48:36.699653
toscrape,The Whale,The Whale,,,0.0,0.0,0,4.0,2026-07-22T16:48:36.699654
toscrape,The Story of Art,The Story of Art,,,0.0,0.0,0,4.0,2026-07-22T16:48:36.699656
toscrape,The Origin of Species,The Origin of Species,,,0.0,0.0,0,4.0,2026-07-22T16:48:36.699657
toscrape,The Great Gatsby,The Great Gatsby,,,0.0,0.0,0,4.0,2026-07-22T16:48:36.699659
toscrape,The Good Girl,The Good Girl,,,0.0,0.0,0,3.0,2026-07-22T16:48:36.699660
toscrape,The Glass Castle,The Glass Castle,,,0.0,0.0,0,1.0,2026-07-22T16:48:36.699662
toscrape,The Faith of Christopher Hitchens: The Restless Soul of the World's Most Notorious Atheist,The Faith of Christopher Hitchens: The Restless Soul of the World's Most Notorious Atheist,,,0.0,0.0,0,1.0,2026-07-22T16:48:36.699664
toscrape,The Drowning Girls,The Drowning Girls,,,0.0,0.0,0,3.0,2026-07-22T16:48:36.699665
toscrape,The Constant Princess (The Tudor Court #1),The Constant Princess (The Tudor Court #1),,,0.0,0.0,0,3.0,2026-07-22T16:48:36.699666
toscrape,The Bourne Identity (Jason Bourne #1),The Bourne Identity (Jason Bourne #1),,,0.0,0.0,0,4.0,2026-07-22T16:48:36.699668
toscrape,The Bachelor Girl's Guide to Murder (Herringford and Watts Mysteries #1),The Bachelor Girl's Guide to Murder (Herringford and Watts Mysteries #1),,,0.0,0.0,0,5.0,2026-07-22T16:48:36.699669
toscrape,The Art Book,The Art Book,,,0.0,0.0,0,2.0,2026-07-22T16:48:36.699671
toscrape,The 7 Habits of Highly Effective People: Powerful Lessons in Personal Change,The 7 Habits of Highly Effective People: Powerful Lessons in Personal Change,,,0.0,0.0,0,4.0,2026-07-22T16:48:36.699673
toscrape,Team of Rivals: The Political Genius of Abraham Lincoln,Team of Rivals: The Political Genius of Abraham Lincoln,,,0.0,0.0,0,5.0,2026-07-22T16:48:36.699674
toscrape,Steal Like an Artist: 10 Things Nobody Told You About Being Creative,Steal Like an Artist: 10 Things Nobody Told You About Being Creative,,,0.0,0.0,0,2.0,2026-07-22T16:48:36.699676
toscrape,"Sit, Stay, Love","Sit, Stay, Love",,,0.0,0.0,0,3.0,2026-07-22T16:48:36.699677
toscrape,Sister Dear,Sister Dear,,,0.0,0.0,0,4.0,2026-07-22T16:48:36.699678
toscrape,"Shrunken Treasures: Literary Classics, Short, Sweet, and Silly","Shrunken Treasures: Literary Classics, Short, Sweet, and Silly",,,0.0,0.0,0,3.0,2026-07-22T16:48:36.699680
toscrape,"Rich Dad, Poor Dad","Rich Dad, Poor Dad",,,0.0,0.0,0,1.0,2026-07-22T16:48:36.699681
toscrape,Raymie Nightingale,Raymie Nightingale,,,0.0,0.0,0,2.0,2026-07-22T16:48:36.699683
toscrape,Playing from the Heart,Playing from the Heart,,,0.0,0.0,0,1.0,2026-07-22T16:48:36.699684
toscrape,Nightstruck: A Novel,Nightstruck: A Novel,,,0.0,0.0,0,4.0,2026-07-22T16:48:36.699686
toscrape,"Naturally Lean: 125 Nourishing Gluten-Free, Plant-Based Recipes--All Under 300 Calories","Naturally Lean: 125 Nourishing Gluten-Free, Plant-Based Recipes--All Under 300 Calories",,,0.0,0.0,0,5.0,2026-07-22T16:48:36.699687
toscrape,Meternity,Meternity,,,0.0,0.0,0,3.0,2026-07-22T16:48:36.699689
toscrape,Memoirs of a Geisha,Memoirs of a Geisha,,,0.0,0.0,0,3.0,2026-07-22T16:48:36.699690
toscrape,Like Never Before (Walker Family #2),Like Never Before (Walker Family #2),,,0.0,0.0,0,2.0,2026-07-22T16:48:36.699692
toscrape,Life of Pi,Life of Pi,,,0.0,0.0,0,4.0,2026-07-22T16:48:36.699694
toscrape,Leave This Song Behind: Teen Poetry at Its Best,Leave This Song Behind: Teen Poetry at Its Best,,,0.0,0.0,0,5.0,2026-07-22T16:48:36.699695
toscrape,King's Folly (The Kinsman Chronicles #1),King's Folly (The Kinsman Chronicles #1),,,0.0,0.0,0,5.0,2026-07-22T16:48:36.699696
toscrape,John Adams,John Adams,,,0.0,0.0,0,4.0,2026-07-22T16:48:36.699698
toscrape,How to Cook Everything Vegetarian: Simple Meatless Recipes for Great Food (How to Cook Everything),How to Cook Everything Vegetarian: Simple Meatless Recipes for Great Food (How to Cook Everything),,,0.0,0.0,0,4.0,2026-07-22T16:48:36.699699
toscrape,How to Be a Domestic Goddess: Baking and the Art of Comfort Cooking,How to Be a Domestic Goddess: Baking and the Art of Comfort Cooking,,,0.0,0.0,0,2.0,2026-07-22T16:48:36.699701
toscrape,Good in Bed (Cannie Shapiro #1),Good in Bed (Cannie Shapiro #1),,,0.0,0.0,0,5.0,2026-07-22T16:48:36.699702
toscrape,"Fruits Basket, Vol. 7 (Fruits Basket #7)","Fruits Basket, Vol. 7 (Fruits Basket #7)",,,0.0,0.0,0,1.0,2026-07-22T16:48:36.699704
toscrape,For the Love: Fighting for Grace in a World of Impossible Standards,For the Love: Fighting for Grace in a World of Impossible Standards,,,0.0,0.0,0,3.0,2026-07-22T16:48:36.699705
toscrape,Finding God in the Ruins: How God Redeems Pain,Finding God in the Ruins: How God Redeems Pain,,,0.0,0.0,0,2.0,2026-07-22T16:48:36.699707
toscrape,Every Heart a Doorway (Every Heart A Doorway #1),Every Heart a Doorway (Every Heart A Doorway #1),,,0.0,0.0,0,5.0,2026-07-22T16:48:36.699708
toscrape,Delivering the Truth (Quaker Midwife Mystery #1),Delivering the Truth (Quaker Midwife Mystery #1),,,0.0,0.0,0,4.0,2026-07-22T16:48:36.699710
toscrape,Counted With the Stars (Out from Egypt #1),Counted With the Stars (Out from Egypt #1),,,0.0,0.0,0,5.0,2026-07-22T16:48:36.699711
toscrape,"Chronicles, Vol. 1","Chronicles, Vol. 1",,,0.0,0.0,0,2.0,2026-07-22T16:48:36.699713
toscrape,Blue Like Jazz: Nonreligious Thoughts on Christian Spirituality,Blue Like Jazz: Nonreligious Thoughts on Christian Spirituality,,,0.0,0.0,0,1.0,2026-07-22T16:48:36.699714
toscrape,Benjamin Franklin: An American Life,Benjamin Franklin: An American Life,,,0.0,0.0,0,3.0,2026-07-22T16:48:36.699716
toscrape,"At The Existentialist Caf̩: Freedom, Being, and apricot cocktails with: Jean-Paul Sartre, Simone de Beauvoir, Albert Camus, Martin Heidegger, Edmund Husserl, Karl Jaspers, Maurice Merleau-Ponty and others","At The Existentialist Caf̩: Freedom, Being, and apricot cocktails with: Jean-Paul Sartre, Simone de Beauvoir, Albert Camus, Martin Heidegger, Edmund Husserl, Karl Jaspers, Maurice Merleau-Ponty and others",,,0.0,0.0,0,5.0,2026-07-22T16:48:36.699718
toscrape,A Summer In Europe,A Summer In Europe,,,0.0,0.0,0,2.0,2026-07-22T16:48:36.699720
toscrape,A Short History of Nearly Everything,A Short History of Nearly Everything,,,0.0,0.0,0,5.0,2026-07-22T16:48:36.699722
toscrape,A Gathering of Shadows (Shades of Magic #2),A Gathering of Shadows (Shades of Magic #2),,,0.0,0.0,0,4.0,2026-07-22T16:48:36.699723
toscrape,The Sound Of Love,The Sound Of Love,,,0.0,0.0,0,5.0,2026-07-22T16:48:36.699725
toscrape,The Rise and Fall of the Third Reich: A History of Nazi Germany,The Rise and Fall of the Third Reich: A History of Nazi Germany,,,0.0,0.0,0,2.0,2026-07-22T16:48:36.699726
toscrape,The Perks of Being a Wallflower,The Perks of Being a Wallflower,,,0.0,0.0,0,3.0,2026-07-22T16:48:36.699728
toscrape,The Mysterious Affair at Styles (Hercule Poirot #1),The Mysterious Affair at Styles (Hercule Poirot #1),,,0.0,0.0,0,4.0,2026-07-22T16:48:36.699729
toscrape,The Man Who Mistook His Wife for a Hat and Other Clinical Tales,The Man Who Mistook His Wife for a Hat and Other Clinical Tales,,,0.0,0.0,0,4.0,2026-07-22T16:48:36.699731
toscrape,The Makings of a Fatherless Child,The Makings of a Fatherless Child,,,0.0,0.0,0,2.0,2026-07-22T16:48:36.699732
toscrape,The Joy of Cooking,The Joy of Cooking,,,0.0,0.0,0,4.0,2026-07-22T16:48:36.699734
toscrape,The Invention of Wings,The Invention of Wings,,,0.0,0.0,0,1.0,2026-07-22T16:48:36.699736
toscrape,The Hobbit (Middle-Earth Universe),The Hobbit (Middle-Earth Universe),,,0.0,0.0,0,5.0,2026-07-22T16:48:36.699737
toscrape,The Great Railway Bazaar,The Great Railway Bazaar,,,0.0,0.0,0,1.0,2026-07-22T16:48:36.699739
toscrape,The Golden Compass (His Dark Materials #1),The Golden Compass (His Dark Materials #1),,,0.0,0.0,0,1.0,2026-07-22T16:48:36.699740
toscrape,The God Delusion,The God Delusion,,,0.0,0.0,0,3.0,2026-07-22T16:48:36.699741
toscrape,The Girl You Left Behind (The Girl You Left Behind #1),The Girl You Left Behind (The Girl You Left Behind #1),,,0.0,0.0,0,1.0,2026-07-22T16:48:36.699743
